Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
53,53,Why Tesla Shares Are Hitting The Brakes Today - Tesla (NASDAQ:TSLA) - Benzinga,Why Tesla Shares Are Hitting The Brakes Today - Tesla (NASDAQ:TSLA)  Benzinga,"Thu, 13 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzAxLzI1MDQ1MTUwL3doeS10ZXNsYS1zaGFyZXMtYXJlLWhpdHRpbmctdGhlLWJyYWtlcy10b2RhedIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNTA0NTE1MA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,53.0
54,54,Morgan Stanley’s Shocker: Tesla’s (TSLA) Annual Revenue To Exceed the Combined Yearly Revenues of General Motors and Ford by 2027 - Wccftech,Morgan Stanley’s Shocker: Tesla’s (TSLA) Annual Revenue To Exceed the Combined Yearly Revenues of General Motors and Ford by 2027  Wccftech,"Thu, 03 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMikQFodHRwczovL3djY2Z0ZWNoLmNvbS9tb3JnYW4tc3RhbmxleXMtc2hvY2tlci10ZXNsYS10c2xhLWFubnVhbC1yZXZlbnVlLXRvLWV4Y2VlZC10aGUtY29tYmluZWQteWVhcmx5LXJldmVudWVzLW9mLWdlbmVyYWwtbW90b3JzLWFuZC1mb3JkLWJ5LTIwMjcv0gGVAWh0dHBzOi8vd2NjZnRlY2guY29tL21vcmdhbi1zdGFubGV5cy1zaG9ja2VyLXRlc2xhLXRzbGEtYW5udWFsLXJldmVudWUtdG8tZXhjZWVkLXRoZS1jb21iaW5lZC15ZWFybHktcmV2ZW51ZXMtb2YtZ2VuZXJhbC1tb3RvcnMtYW5kLWZvcmQtYnktMjAyNy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}",TSLA,54.0
55,55,A Quick Look At The Tesla Token - Tech Build Africa,A Quick Look At The Tesla Token  Tech Build Africa,"Wed, 02 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vdGVjaGJ1aWxkLmFmcmljYS9hLXF1aWNrLWxvb2stYXQtdGhlLXRlc2xhLXRva2VuL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://techbuild.africa', 'title': 'Tech Build Africa'}",TSLA,55.0
56,56,Tesla Orders Surge 100% As People Turn To Electric Cars Amid High Gas Prices - ValueWalk,Tesla Orders Surge 100% As People Turn To Electric Cars Amid High Gas Prices  ValueWalk,"Thu, 10 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnZhbHVld2Fsay5jb20vdGVzbGEtb3JkZXJzLXN1cmdlLTEwMC1hcy1wZW9wbGUtdHVybi10by1lbGVjdHJpYy1jYXJzLWFtaWQtaGlnaC1nYXMtcHJpY2VzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.valuewalk.com', 'title': 'ValueWalk'}",TSLA,56.0
57,57,The Secret Little Agency Announces New Leadership at JUNK | LBBOnline - Little Black Book,The Secret Little Agency Announces New Leadership at JUNK | LBBOnline  Little Black Book,"Thu, 13 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL3RoZS1zZWNyZXQtbGl0dGxlLWFnZW5jeS1hbm5vdW5jZXMtbmV3LWxlYWRlcnNoaXAtYXQtanVua9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://lbbonline.com', 'title': 'Little Black Book'}",TSLA,57.0
58,58,TSLA taps Fabian Tan to lead strategic insights agency JUNK - Marketing Interactive,TSLA taps Fabian Tan to lead strategic insights agency JUNK  Marketing Interactive,"Thu, 13 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3Lm1hcmtldGluZy1pbnRlcmFjdGl2ZS5jb20vdHNsYS1mYWJpYW4tdGFu0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketing-interactive.com', 'title': 'Marketing Interactive'}",TSLA,58.0
59,59,Heckler Singapore teams up with TSLA & Stink Shanghai to find out when's good time for a KRUD - Campaign Brief Asia,Heckler Singapore teams up with TSLA & Stink Shanghai to find out when's good time for a KRUD  Campaign Brief Asia,"Tue, 15 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL2NhbXBhaWduYnJpZWZhc2lhLmNvbS8yMDIyLzAyLzE1L2hlY2tsZXItc2luZ2Fwb3JlLXRlYW1zLXVwLXdpdGgtdHNsYS1zdGluay1zaGFuZ2hhaS10by1maW5kLW91dC13aGVucy1nb29kLXRpbWUtZm9yLWEta3J1ZC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://campaignbriefasia.com', 'title': 'Campaign Brief Asia'}",TSLA,59.0
60,60,National Bank of Canada buys over $600M worth of shares in Tesla (TSLA) and NIO (NIO) - Drive Tesla Canada,National Bank of Canada buys over $600M worth of shares in Tesla (TSLA) and NIO (NIO)  Drive Tesla Canada,"Tue, 25 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vZHJpdmV0ZXNsYWNhbmFkYS5jYS9uZXdzL25hdGlvbmFsLWJhbmstb2YtY2FuYWRhLWJ1eXMtb3Zlci02MDBtLXdvcnRoLW9mLXNoYXJlcy1pbi10ZXNsYS10c2xhLWFuZC1uaW8tbmlvL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://driveteslacanada.ca', 'title': 'Drive Tesla Canada'}",TSLA,60.0
61,61,How To Pronounce Dogecoin - Tesla (NASDAQ:TSLA) - Benzinga,How To Pronounce Dogecoin - Tesla (NASDAQ:TSLA)  Benzinga,"Wed, 23 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIxLzAyLzE5NDEyNjgyL2hvdy10by1wcm9ub3VuY2UtZG9nZWNvaW7SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMTk0MTI2ODI?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,61.0
62,62,Cambodian Beer Brand Proves That 'Now's a Good Time for a Krud' | LBBOnline - Little Black Book,Cambodian Beer Brand Proves That 'Now's a Good Time for a Krud' | LBBOnline  Little Black Book,"Wed, 26 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL2NhbWJvZGlhbi1iZWVyLWJyYW5kLXByb3Zlcy10aGF0LW5vd3MtYS1nb29kLXRpbWUtZm9yLWEta3J1ZNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://lbbonline.com', 'title': 'Little Black Book'}",TSLA,62.0
63,63,TSLA & GME short Andrew Left of Citron Research had his computers seized by the FBI last year - Shacknews,TSLA & GME short Andrew Left of Citron Research had his computers seized by the FBI last year  Shacknews,"Fri, 04 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5zaGFja25ld3MuY29tL2FydGljbGUvMTI4NjkyL3RzbGEtZ21lLXNob3J0LWFuZHJldy1sZWZ0LW9mLWNpdHJvbi1yZXNlYXJjaC1oYWQtaGlzLWNvbXB1dGVycy1zZWl6ZWQtYnktdGhlLWZiaS1sYXN0LXllYXLSAY4BaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEyODY5Mi90c2xhLWdtZS1zaG9ydC1hbmRyZXctbGVmdC1vZi1jaXRyb24tcmVzZWFyY2gtaGFkLWhpcy1jb21wdXRlcnMtc2VpemVkLWJ5LXRoZS1mYmktbGFzdC15ZWFyP2FtcGh0bWw9MQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA,63.0
64,64,DBS launches new brand campaign with TSLA - Marketing Interactive,DBS launches new brand campaign with TSLA  Marketing Interactive,"Wed, 23 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm1hcmtldGluZy1pbnRlcmFjdGl2ZS5jb20vZGJzLWxhdW5jaGVzLW5ldy1icmFuZC1jYW1wYWlnbi13aXRoLXRzbGHSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketing-interactive.com', 'title': 'Marketing Interactive'}",TSLA,64.0
65,65,Tesla (TSLA) online shop now accepting Dogecoin (DOGE) for some items - Shacknews,Tesla (TSLA) online shop now accepting Dogecoin (DOGE) for some items  Shacknews,"Thu, 13 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMjgzNDYvdGVzbGEtdHNsYS1vbmxpbmUtc2hvcC1ub3ctYWNjZXB0aW5nLWRvZ2Vjb2luLWRvZ2UtZm9yLXNvbWUtaXRlbXPSAXRodHRwczovL3d3dy5zaGFja25ld3MuY29tL2FydGljbGUvMTI4MzQ2L3Rlc2xhLXRzbGEtb25saW5lLXNob3Atbm93LWFjY2VwdGluZy1kb2dlY29pbi1kb2dlLWZvci1zb21lLWl0ZW1zP2FtcGh0bWw9MQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA,65.0
66,66,Does World's Richest Man Elon Musk Live Frugally? - Tesla (NASDAQ:TSLA) - Benzinga,Does World's Richest Man Elon Musk Live Frugally? - Tesla (NASDAQ:TSLA)  Benzinga,"Tue, 22 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9nZW5lcmFsL2VudGVydGFpbm1lbnQvMjIvMDMvMjYyNDcwNzcvZG9lcy13b3JsZHMtcmljaGVzdC1tYW4tZWxvbi1tdXNrLWxpdmUtZnJ1Z2FsbHnSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjYyNDcwNzc?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,66.0
67,67,"Tesla countersues JPMorgan claiming investment bank sought ""windfall"" following Musk tweet - Drive Tesla Canada","Tesla countersues JPMorgan claiming investment bank sought ""windfall"" following Musk tweet  Drive Tesla Canada","Mon, 24 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZHJpdmV0ZXNsYWNhbmFkYS5jYS9uZXdzL3Rlc2xhLWNvdW50ZXJzdWVzLWpwbW9yZ2FuLXdpbmRmYWxsLW11c2stdHdlZWsv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://driveteslacanada.ca', 'title': 'Drive Tesla Canada'}",TSLA,67.0
68,68,Tesla reports 87% surge in annual vehicle deliveries in 2021 - Proactive Investors UK,Tesla reports 87% surge in annual vehicle deliveries in 2021  Proactive Investors UK,"Mon, 03 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5wcm9hY3RpdmVpbnZlc3RvcnMuY28udWsvY29tcGFuaWVzL25ld3MvOTcwMjkzL3Rlc2xhLXJlcG9ydHMtODctc3VyZ2UtaW4tYW5udWFsLXZlaGljbGUtZGVsaXZlcmllcy1pbi0yMDIxLTk3MDI5My5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",TSLA,68.0
69,69,"Hedge Fund and Insider Trading News: Carl Icahn, Sanjay Shah, Sachem Head Capital Management, Tiger Global ... - Insider Monkey","Hedge Fund and Insider Trading News: Carl Icahn, Sanjay Shah, Sachem Head Capital Management, Tiger Global ...  Insider Monkey","Fri, 25 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMi6QFodHRwczovL3d3dy5pbnNpZGVybW9ua2V5LmNvbS9ibG9nL2hlZGdlLWZ1bmQtYW5kLWluc2lkZXItdHJhZGluZy1uZXdzLWNhcmwtaWNhaG4tc2FuamF5LXNoYWgtc2FjaGVtLWhlYWQtY2FwaXRhbC1tYW5hZ2VtZW50LXRpZ2VyLWdsb2JhbC1tYW5hZ2VtZW50LWh1ZHNvbi1iYXktY2FwaXRhbC1hdmVuZHVzLWNhcGl0YWwtbWZwLXBhcnRuZXJzLXRlc2xhLWluYy10c2xhLXJlcHVibGljLXNlci0xMDMwMjIwL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.insidermonkey.com', 'title': 'Insider Monkey'}",TSLA,69.0
70,70,Vattanac Brewery's Krud aims to 'raise the standard' of Cambodian beer | News - Campaign Asia,Vattanac Brewery's Krud aims to 'raise the standard' of Cambodian beer | News  Campaign Asia,"Wed, 26 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNhbXBhaWduYXNpYS5jb20vYXJ0aWNsZS92YXR0YW5hYy1icmV3ZXJ5cy1rcnVkLWFpbXMtdG8tcmFpc2UtdGhlLXN0YW5kYXJkLW9mLWNhbWJvZGlhbi1iZWVyLzQ3NTM5MdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.campaignasia.com', 'title': 'Campaign Asia'}",TSLA,70.0
71,71,Legal changes recommended for self-driving cars in UK - Proactive Investors UK,Legal changes recommended for self-driving cars in UK  Proactive Investors UK,"Wed, 26 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy85NzIyMDUvbGVnYWwtY2hhbmdlcy1yZWNvbW1lbmRlZC1mb3Itc2VsZi1kcml2aW5nLWNhcnMtaW4tdWstOTcyMjA1Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",TSLA,71.0
0,0,Microsoft (MSFT) Q2 2022 Earnings Call Transcript - The Motley Fool,Microsoft (MSFT) Q2 2022 Earnings Call Transcript  The Motley Fool,"Wed, 26 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMi8wMS8yNi9taWNyb3NvZnQtbXNmdC1xMi0yMDIyLWVhcm5pbmdzLWNhbGwtdHJhbnNjcmlwdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
1,1,"Microsoft completes acquisition of Nuance, ushering in new era of outcomes-based AI - Stories - Microsoft","Microsoft completes acquisition of Nuance, ushering in new era of outcomes-based AI - Stories  Microsoft","Fri, 04 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMjIvMDMvMDQvbWljcm9zb2Z0LWNvbXBsZXRlcy1hY3F1aXNpdGlvbi1vZi1udWFuY2UtdXNoZXJpbmctaW4tbmV3LWVyYS1vZi1vdXRjb21lcy1iYXNlZC1haS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}",MSFT,
2,2,MSFT: Better Buy for 2022: Salesforce.com vs. Microsoft - StockNews.com,MSFT: Better Buy for 2022: Salesforce.com vs. Microsoft  StockNews.com,"Tue, 01 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQtY3JtLWJldHRlci1idXktZm9yLTIwMjItc2FsZXNmb3JjZS1jb20tdnMtbWljcm9zb2Z0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",MSFT,
3,3,Will Microsoft (MSFT) Stock Deliver Growth in 2022? - Investopedia,Will Microsoft (MSFT) Stock Deliver Growth in 2022?  Investopedia,"Mon, 10 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LTIwMjItZ3Jvd3RoLXBvdGVudGlhbC01MjE1NDE40gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
4,4,MSFT Will Acquire Activision—What Happens to ATVI Shares? - Market Realist,MSFT Will Acquire Activision—What Happens to ATVI Shares?  Market Realist,"Tue, 18 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbWFya2V0cmVhbGlzdC5jb20vcC93aGF0LWhhcHBlbnMtdG8tYWN0aXZpc2lvbi1zaGFyZXMtYWZ0ZXItbXNmdC1hY3F1aXNpdGlvbi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://marketrealist.com', 'title': 'Market Realist'}",MSFT,
5,5,Microsoft to buy Activision in $68.7 billion all-cash deal - CNBC,Microsoft to buy Activision in $68.7 billion all-cash deal  CNBC,"Tue, 18 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDEvMTgvbWljcm9zb2Z0LXRvLWJ1eS1hY3RpdmlzaW9uLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT,
6,6,"Microsoft (MSFT) Q2 revenue up 20%, earnings beat estimates - AlphaStreet","Microsoft (MSFT) Q2 revenue up 20%, earnings beat estimates  AlphaStreet","Tue, 25 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vbWljcm9zb2Z0LW1zZnQtcTItcmV2ZW51ZS11cC0yMC1lYXJuaW5ncy1iZWF0LWVzdGltYXRlcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}",MSFT,
7,7,"Microsoft to acquire Activision Blizzard to bring the joy and community of gaming to everyone, across every device ... - Microsoft","Microsoft to acquire Activision Blizzard to bring the joy and community of gaming to everyone, across every device ...  Microsoft","Tue, 18 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMimAFodHRwczovL25ld3MubWljcm9zb2Z0LmNvbS8yMDIyLzAxLzE4L21pY3Jvc29mdC10by1hY3F1aXJlLWFjdGl2aXNpb24tYmxpenphcmQtdG8tYnJpbmctdGhlLWpveS1hbmQtY29tbXVuaXR5LW9mLWdhbWluZy10by1ldmVyeW9uZS1hY3Jvc3MtZXZlcnktZGV2aWNlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}",MSFT,
8,8,Analyzing Microsoft's Activision Blizzard Acquisition - Investopedia,Analyzing Microsoft's Activision Blizzard Acquisition  Investopedia,"Tue, 18 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYW5hbHl6aW5nLW1pY3Jvc29mdC1hY3RpdmlzaW9uLWJsaXp6YXJkLWFjcXVpc2l0aW9uLTUyMTYzMjPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
9,9,MSFT: Software Industry in 2022: The Complete Investors Guide - StockNews.com,MSFT: Software Industry in 2022: The Complete Investors Guide  StockNews.com,"Thu, 27 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQtYWRiZS1hZHNrLWNybS1pZ3Ytbm93LXNvZnR3YXJlLWluZHVzdHJ5LWluLTIwMjItdGhlLWNvbXBsZXRlLWludmVzdG9ycy1ndWlkZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",MSFT,
10,10,"Microsoft beats on earnings and revenue, delivers upbeat forecast for fiscal third quarter - CNBC","Microsoft beats on earnings and revenue, delivers upbeat forecast for fiscal third quarter  CNBC","Tue, 25 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDEvMjUvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTItMjAyMi5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDEvMjUvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTItMjAyMi5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT,
11,11,Microsoft Slides Ahead of Earnings - Investopedia,Microsoft Slides Ahead of Earnings  Investopedia,"Tue, 25 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXNsaWRlcy1haGVhZC1vZi1lYXJuaW5ncy01MjE2OTMy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
12,12,Microsoft Is Acquiring Activision Blizzard - Investopedia,Microsoft Is Acquiring Activision Blizzard  Investopedia,"Tue, 18 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LWFjcXVpcmluZy1hY3RpdmlzaW9uLWJsaXp6YXJkLTUyMTYyMzbSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
13,13,Microsoft's Activision Acquisition: What Happens Next? - Investopedia,Microsoft's Activision Acquisition: What Happens Next?  Investopedia,"Wed, 19 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LWFjdGl2aXNpb24tYWNxdWlzaXRpb24td2hhdC1uZXh0LTUyMTY0MDHSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
14,14,Microsoft (MSFT) Q2 2022 earnings results beat revenue and EPS expectations - Shacknews,Microsoft (MSFT) Q2 2022 earnings results beat revenue and EPS expectations  Shacknews,"Tue, 25 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMjg0OTAvbWljcm9zb2Z0LW1zZnQtcTItMjAyMi1lYXJuaW5ncy1yZXN1bHRzLWJlYXQtcmV2ZW51ZS1hbmQtZXBzLWV4cGVjdGF0aW9uc9IBfGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMjg0OTAvbWljcm9zb2Z0LW1zZnQtcTItMjAyMi1lYXJuaW5ncy1yZXN1bHRzLWJlYXQtcmV2ZW51ZS1hbmQtZXBzLWV4cGVjdGF0aW9ucz9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",MSFT,
15,15,Activision (ATVI) Employees Are Optimistic About Microsoft Takeover (MSFT) - Bloomberg - Bloomberg,Activision (ATVI) Employees Are Optimistic About Microsoft Takeover (MSFT) - Bloomberg  Bloomberg,"Thu, 20 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTIwL2FjdGl2aXNpb24tZW1wbG95ZWVzLXNheS10aGV5LXJlLW9wdGltaXN0aWMtYWJvdXQtYWNxdWlzaXRpb27SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
16,16,"Most Anticipated Earnings Reports This Week: MSFT, TSLA, AAPL and HOOD - TheStreet","Most Anticipated Earnings Reports This Week: MSFT, TSLA, AAPL and HOOD  TheStreet","Mon, 24 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vbWVtZXN0b2Nrcy9yZWRkaXQtdHJlbmRzL21vc3QtYW50aWNpcGF0ZWQtZWFybmluZ3MtcmVwb3J0cy10aGlzLXdlZWstbXNmdC10c2xhLWFhcGwtYW5kLWhvb2TSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",MSFT,
17,17,Microsoft $22 Billion Army Goggles Still Aren't Combat-Ready - Bloomberg,Microsoft $22 Billion Army Goggles Still Aren't Combat-Ready  Bloomberg,"Tue, 25 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTI1L21pY3Jvc29mdC1zLTIyLWJpbGxpb24tYXJteS1nb2dnbGVzLXN0aWxsLWFyZW4tdC1jb21iYXQtcmVhZHnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
18,18,"Microsoft (MSFT) Closes Nuance Deal, Pushing Further Into Healthcare - Bloomberg","Microsoft (MSFT) Closes Nuance Deal, Pushing Further Into Healthcare  Bloomberg","Fri, 04 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMi0wMy0wNC9taWNyb3NvZnQtdmF1bHRzLWZ1cnRoZXItaW50by1oZWFsdGgtY2FyZS1zZXJ2aWNlcy13aXRoLWNsb3Npbmctb2YtbnVhbmNlLWRlYWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
